simulacao,caixa_final,quebrou
1095,-173135.18515912627,True
1096,-403207.7630095869,True
1097,-393598.3990052502,True
1098,383853.5203659092,False
1099,-184399.9155522736,True
1100,-320185.0032641259,True
1101,183249.9913179341,False
1102,50521.719709713216,False
1103,-317220.33338685223,True
1104,-102394.16334935417,True
1105,-397917.4843197774,True
1106,2808624.2657346623,False
1107,-242238.51288795477,True
1108,-273963.30561379914,True
1109,-437696.031915686,True
1110,-59668.12222551469,True
1111,-375645.43189088436,True
1112,-93471.0486088744,True
1113,805931.0051836433,False
1114,-169492.66516266065,True
1115,-181625.71290474405,True
1116,-384015.64466107864,True
1117,326396.08258370997,False
1118,370321.8664264746,False
1119,-136291.75662932277,True
1120,-2796.0055588134414,True
1121,582098.3350693097,False
1122,531188.9027885381,False
1123,-232647.44317816745,True
1124,-279084.16336819,True
1125,451414.4232734616,False
1126,2059620.225264442,False
1127,540732.121792708,False
1128,-112052.83280106555,True
1129,98966.33440663703,False
1130,-391851.72223017295,True
1131,-323798.9103429525,True
1132,-297459.0155307047,True
1133,-277029.70052881335,True
1134,-40604.63835853554,True
1135,-470463.6449603055,True
1136,548986.0429318097,False
1137,-314624.3721627743,True
1138,556488.7202864594,False
1139,-233138.6102289634,True
1140,1982160.86544702,False
1141,158179.3308606813,False
1142,577231.9344791685,False
1143,-388300.3545682137,True
1144,-303965.91807036597,True
1145,137793.02275989004,False
1146,-115795.73800668854,True
1147,-2260.6294371020913,True
1148,-306414.20890381164,True
1149,42218.11178106725,False
1150,356328.5826318307,False
1151,-410066.1885783967,True
1152,857344.2174036291,False
1153,367389.8533285768,False
1154,-103700.63044607219,True
1155,-284011.13686102896,True
1156,-170585.92637899614,True
1157,-388316.12978013215,True
1158,-21805.136112399312,True
1159,2365117.9818622717,False
1160,-344880.1739942615,True
1161,-59256.837856141094,True
1162,-75359.12789173018,True
1163,-177457.00552779206,True
1164,-142272.69580028925,True
1165,2980727.1609574044,False
1166,-271594.1068076845,True
1167,346831.9747364533,False
1168,74865.75947790615,False
1169,-226227.22871720893,True
1170,-63902.96594921466,True
1171,-353936.5308706821,True
1172,-197596.12790272493,True
1173,-216827.4729946935,True
1174,-352443.81702034036,True
1175,-388255.23679140245,True
1176,745911.5537328429,False
1177,84763.66064407844,False
1178,-292019.0683107437,True
1179,78941.7246406324,False
1180,1165155.4911718396,False
1181,-392793.5505164794,True
1182,975198.6072321238,False
1183,-313083.89148370206,True
1184,-403602.8176674891,True
1185,-354091.08304269117,True
1186,-103951.51989977574,True
1187,-305676.0845777283,True
1188,-338544.6529603438,True
1189,24355.346052351884,False
1190,-46443.882933169356,True
1191,-38942.7205241038,True
1192,2891326.3106675455,False
1193,-348774.83359054785,True
1194,-448709.76611827343,True
1195,-246993.43764804563,True
1196,69540.260797117,False
1197,-92945.89971075403,True
1198,375625.0370231924,False
1199,993038.9037822414,False
1200,-266976.25486913626,True
1201,-392241.93208748155,True
1202,-461659.66442479595,True
1203,47687.20920147376,False
1204,1458994.4821027403,False
1205,-319179.5294340332,True
1206,-367642.1126005714,True
1207,168285.00986461673,False
1208,-356098.4258289872,True
1209,-298120.51780749304,True
1210,163882.59873439485,False
1211,99832.74656594603,False
1212,-408563.7677024027,True
1213,3058365.1086679134,False
1214,-274646.3119602619,True
1215,458148.39429569436,False
1216,-112397.92432446445,True
1217,-241569.9817810502,True
1218,-313740.8907197062,True
1219,-221390.2011510459,True
1220,-346696.4245580404,True
1221,578069.0923791565,False
1222,721717.22360058,False
1223,-475598.26524605387,True
1224,-210612.80253955405,True
1225,-374064.63139701326,True
1226,1774037.003167619,False
1227,-326229.50306127954,True
1228,-325939.8801787349,True
1229,-167948.91493910507,True
1230,-378238.6768803155,True
1231,606820.5345639872,False
1232,-315058.09523876396,True
1233,329851.814526894,False
1234,-121413.49022551926,True
1235,-434458.9140352376,True
1236,-377579.90696505824,True
1237,-329731.4372607075,True
1238,-81268.73242836854,True
1239,-319484.2644762605,True
1240,-179211.37464426496,True
1241,-204552.53544064253,True
1242,32963.87463542707,False
1243,-256483.1432554903,True
1244,-230347.10100585112,True
1245,-384737.1126424178,True
1246,118683.1898593285,False
1247,-61200.82971027315,True
1248,-378326.4673030462,True
1249,-51468.96543918013,True
1250,-215794.32533723363,True
1251,-403062.11857110076,True
1252,-122537.85968713176,True
1253,-308541.04614188016,True
1254,325422.38880444295,False
1255,795314.9238362722,False
1256,-255664.05892658076,True
1257,813954.1753554187,False
1258,-339730.2626717629,True
1259,968073.3779219122,False
1260,534471.7004221522,False
1261,-364711.09220902174,True
1262,-235124.93740509608,True
1263,-157374.3799449802,True
1264,706907.0153726201,False
1265,267485.51305724756,False
1266,-444609.49927016534,True
1267,153914.09940369913,False
1268,1419923.3686567226,False
1269,80781.86630504044,False
1270,-233763.99474229087,True
1271,1542525.0831737414,False
1272,1327780.9286185398,False
1273,47092.238807503825,False
1274,-316986.91624148726,True
1275,-502107.1270674215,True
1276,-208318.6106403079,True
1277,199877.35724206464,False
1278,-196884.1127711043,True
1279,-398346.9050306269,True
1280,-372421.9096667017,True
1281,205608.64932782663,False
1282,-161105.45108691376,True
1283,-119237.61708183431,True
1284,-240845.73005552078,True
1285,-153927.9299639493,True
1286,2678.5639292999585,False
1287,-377083.08508190425,True
1288,-301284.8393149045,True
1289,416775.11886499065,False
1290,366174.4952691163,False
1291,-199447.3761213505,True
1292,-312366.6706230576,True
1293,-197022.86156172358,True
1294,-220193.31683314513,True
1295,-115503.1412913472,True
1296,-99523.74061315699,True
1297,-373380.0586941813,True
1298,-467215.74664080614,True
1299,-160855.80715741066,True
1300,-355977.41325256403,True
1301,-255517.14690046327,True
1302,-371330.87615023344,True
1303,373669.8333333343,False
1304,966849.9613672033,False
1305,-240481.4234282734,True
1306,-372121.04159824253,True
1307,-201821.90178658065,True
1308,1436251.2880213205,False
1309,-151151.25893752582,True
1310,760676.1668217445,False
1311,-22151.971775496822,True
1312,743165.1116341841,False
1313,-444783.06257546274,True
1314,-438736.533801044,True
1315,-17027.500669046254,True
1316,-205961.55109695584,True
1317,-420925.60243100347,True
1318,707618.3857252237,False
1319,-446686.72640079627,True
1320,-417495.9473682646,True
1321,-366623.91457731917,True
1322,-264820.41782146995,True
1323,101296.3151400522,False
1324,2759316.1261530695,False
1325,240274.2849479453,False
1326,2143901.0122019234,False
1327,-463025.9827502118,True
1328,314821.63179093826,False
1329,-189881.20080353785,True
1330,1469374.1489181612,False
1331,-147814.1859203341,True
1332,-435565.7359007496,True
1333,533631.3361591325,False
1334,-157856.68453494,True
1335,-358517.44413761917,True
1336,-70019.27426598704,True
1337,-203987.11224762182,True
1338,-437596.09492226824,True
1339,310289.9515716727,False
1340,-252903.65682799934,True
1341,2339374.0362020945,False
1342,-451584.35768959596,True
1343,-232227.48336256057,True
1344,439044.577856498,False
1345,-81022.17811845028,True
1346,-4985.885618613311,True
1347,-309971.1659998116,True
1348,-245341.90061061797,True
1349,109785.69614984778,False
1350,-327047.9340588494,True
1351,98169.16902223339,False
1352,-217348.58170702672,True
1353,-506698.10392774676,True
1354,-340923.16359850956,True
1355,114683.23016139927,False
1356,-280939.9296870579,True
1357,-141347.83835857146,True
1358,-189315.89806428552,True
1359,-460478.82259407174,True
1360,-394113.55266131787,True
1361,605339.8452387715,False
1362,205269.44423238796,False
1363,-292317.97012666677,True
1364,-142974.98458152404,True
1365,294360.1678501488,False
1366,75007.90045941272,False
1367,-211786.0959159033,True
1368,-122486.53428190065,True
1369,-439414.41245957004,True
1370,-377185.43687610864,True
1371,-287926.3063847806,True
1372,-372475.1102430479,True
1373,-269581.82141542854,True
1374,162033.52514317713,False
1375,-143715.1307653131,True
1376,-450654.50905783684,True
1377,-186866.03493749865,True
1378,-239361.24578891732,True
1379,95648.98718356082,False
1380,763860.1544267565,False
1381,-115330.98018633245,True
1382,-12574.11820114269,True
1383,360717.1323230171,False
1384,-284102.9995569401,True
1385,-493620.6286853905,True
1386,2000.0,False
1387,-261554.55661327348,True
1388,-282510.5079847286,True
1389,-240196.56209376155,True
1390,-126480.75391267546,True
1391,-63493.49643235,True
1392,-163330.30739710148,True
1393,-429980.70832834404,True
1394,472553.3699939031,False
1395,840882.7053931041,False
1396,-374258.19418931997,True
1397,-379998.29174049967,True
1398,-369357.44698881556,True
1399,-266052.35318176064,True
1400,803904.8592073402,False
1401,-2783.624047446168,True
1402,-138053.67636138355,True
1403,16090.666740571824,False
1404,611802.0302357719,False
1405,-183054.46914300942,True
1406,10021.136791393676,False
1407,591186.9789752171,False
1408,-196175.46833930316,True
1409,86605.52733185944,False
1410,-368208.5122578804,True
1411,453571.2340322318,False
1412,119685.19601742341,False
1413,-42210.24078743759,True
1414,806319.3748738033,False
1415,258161.80829404911,False
1416,-189451.62513215278,True
1417,-321900.223351809,True
1418,-186891.4380595304,True
1419,-288211.0649541706,True
1420,-282624.31103375583,True
1421,722751.780532172,False
1422,-199012.81404999626,True
1423,-453025.63754291245,True
1424,308420.9380841036,False
1425,-480244.05525671365,True
1426,100778.5135041988,False
1427,638390.4845861434,False
1428,-684.0184751644701,True
1429,-259544.96331687004,True
1430,-289948.99485211837,True
1431,-102973.97930324195,True
1432,2000.0,False
1433,928307.5668753411,False
1434,-160558.4526880169,True
1435,2874127.591207185,False
1436,1184123.7448264745,False
1437,27946.202570715148,False
1438,282504.52323871624,False
1439,-36919.80236092703,True
1440,-111031.98550892835,True
1441,71529.6152147521,False
1442,-328470.42870159773,True
1443,-98962.6328430263,True
1444,-35861.91284973236,True
1445,597769.4491646532,False
1446,-414138.0173607371,True
1447,160264.90899470352,False
1448,-333749.059831102,True
1449,30322.30315944976,False
1450,-74135.53537619051,True
1451,-347646.74121187493,True
1452,-163346.02839656975,True
1453,-427021.9350759467,True
1454,-245147.0392203361,True
1455,519261.8681956459,False
1456,1731804.4359037853,False
1457,-150287.5702481861,True
1458,-179815.03497322937,True
1459,-413470.83200534066,True
1460,-24500.108837967942,True
1461,-424662.0122980733,True
1462,-254.73019482190512,True
1463,-214203.05749701225,True
1464,1018360.7626540399,False
1465,-344986.44532885886,True
1466,-179065.0391211614,True
1467,-227613.2745523968,True
1468,-447227.3012806741,True
1469,2854472.6999952965,False
1470,-76819.33676724779,True
1471,-377607.8503007616,True
1472,54095.052609717226,False
1473,330930.24282557005,False
1474,-343666.22253842,True
1475,-24593.65460986667,True
1476,-187086.00834440414,True
1477,155577.12909034314,False
1478,1303074.814105995,False
1479,-334951.10326984525,True
1480,-258270.6616088799,True
1481,423238.904566645,False
1482,-449243.59922087693,True
1483,-264266.7120333764,True
1484,-254657.51620415854,True
1485,-139276.96370184756,True
1486,-273065.23168551776,True
1487,-239409.85841676116,True
1488,-210445.11702589178,True
1489,362190.22422734025,False
1490,-370814.4865674929,True
1491,-40528.44316924563,True
1492,700647.0683176017,False
1493,-187897.96513261803,True
1494,-320730.85509978567,True
1495,1738138.340301094,False
1496,252787.70514799186,False
1497,-93860.14492769836,True
1498,1089959.9121260978,False
1499,15659.354822738314,False
1500,-350216.91715042695,True
1501,-325818.6072348345,True
1502,-225888.74033395576,True
1503,-351256.32867518626,True
1504,-348246.6301315417,True
1505,-319294.90269549034,True
1506,-470004.09592281934,True
1507,636926.96524094,False
1508,-391538.92569156084,True
1509,-201105.672506117,True
1510,412.0274032565394,True
1511,-84068.68923586982,True
1512,2244306.333704735,False
1513,-389805.0748088056,True
1514,-442722.1074316315,True
1515,643475.8669556901,False
1516,549323.3321398805,False
1517,1070804.882505798,False
1518,-321279.8296061438,True
1519,138826.89156570518,False
1520,56122.18171027543,False
1521,-316271.02923632826,True
1522,-226852.36165744168,True
1523,727223.0136797744,False
1524,191044.15795599698,False
1525,-22177.785360905284,True
1526,-342393.92581588204,True
1527,905083.8210935126,False
1528,578786.7457337002,False
1529,-194787.92176209766,True
1530,-27967.76462309103,True
1531,-345185.3325647809,True
1532,-375419.74518036953,True
1533,-410618.6725220596,True
1534,-372313.166791526,True
1535,-80832.52668748383,True
1536,4309.445955712213,False
1537,93796.37074842,False
1538,-464316.05133276636,True
1539,327179.1946419689,False
1540,-141856.68856391436,True
1541,-303447.9255306566,True
1542,-86825.2895220027,True
1543,-117615.01647161436,True
1544,-427359.79740528984,True
1545,1262815.4797936059,False
1546,237435.35540707808,False
1547,2267713.4631260233,False
1548,2439076.992164711,False
1549,-115388.2537682231,True
1550,-436532.3881110376,True
1551,245904.52128251115,False
1552,-18822.055366851764,True
1553,-185927.5020392907,True
1554,683438.2643303284,False
1555,-107495.63779328321,True
1556,-469049.3365160929,True
1557,-338764.8269106741,True
1558,315282.96908101666,False
1559,-411524.37465423386,True
1560,-357467.3909407912,True
1561,-213270.13280488158,True
1562,-406574.20952357067,True
1563,-336857.39619458874,True
1564,270796.591073052,False
1565,106943.05400886496,False
1566,157224.8991441039,False
1567,-217079.953727818,True
1568,-269117.00211124425,True
1569,631706.7904297314,False
1570,509385.87632643804,False
1571,-172794.25381333422,True
1572,426313.73340104154,False
1573,689250.0748780095,False
1574,-238039.54039951393,True
1575,-297818.5594457374,True
1576,-421278.9025800485,True
1577,-347989.86661445186,True
1578,-349928.7710757113,True
1579,-230954.53916534773,True
1580,521995.2351026208,False
1581,1009434.8923396249,False
1582,-335154.0806714883,True
1583,-61344.99172265093,True
1584,-331801.7447924627,True
1585,197443.09882755196,False
1586,456256.1191898908,False
1587,2078634.752519818,False
1588,-403559.62743833836,True
1589,-225298.27289056702,True
1590,27409.304365876556,False
1591,-356180.4696348729,True
1592,-237031.92690444074,True
1593,-67448.607713311,True
1594,50460.65594347544,False
1595,963009.4474333477,False
1596,-270389.84742988704,True
1597,41520.79949774047,False
1598,-471623.42029458145,True
1599,-275387.80446812004,True
1600,-52177.8111281691,True
1601,-312888.29155310546,True
1602,-380486.84366973955,True
1603,-207267.6278346581,True
1604,-105319.77673362952,True
1605,137333.61071063823,False
1606,741333.8611604038,False
1607,-161150.99255442276,True
1608,-361197.15970224154,True
1609,-276941.1583922065,True
1610,-99789.58282158457,True
1611,2143628.0241035763,False
1612,-406188.6298636679,True
1613,-176238.29774305414,True
1614,-111540.2958557803,True
1615,-270298.26599179755,True
1616,1399630.1739271807,False
1617,457115.5785191936,False
1618,-132026.35994829948,True
1619,-290961.5429915956,True
1620,-328738.92301688704,True
1621,-224754.73969231165,True
1622,2079631.5909140331,False
1623,-472545.46447548375,True
1624,-109107.77542758899,True
1625,1089927.2054917691,False
1626,-151341.09413386427,True
1627,-357393.4656370914,True
1628,603890.4607653712,False
1629,-189252.09079012665,True
1630,-261583.94510099717,True
1631,-188852.34206200123,True
1632,-486220.47276735207,True
1633,-343620.7293402334,True
1634,-154250.26281367385,True
1635,1788424.1571450895,False
1636,-355737.9322919435,True
1637,-246508.48934029258,True
1638,340109.27825747593,False
1639,1016974.426454686,False
1640,-376104.70328926976,True
1641,-251958.38031493756,True
1642,196558.53007452015,False
1643,-368260.31110580906,True
1644,502835.5536466394,False
1645,-281986.7586603608,True
1646,-160305.0051702641,True
1647,-178302.08730841006,True
1648,150875.59879597166,False
1649,-197032.10816396555,True
1650,-330046.61159009195,True
1651,-264963.89770451403,True
1652,-419872.1708839135,True
1653,631007.2717320339,False
1654,1117395.021899352,False
1655,262076.94814933112,False
1656,961167.2827019074,False
1657,-339078.47394445003,True
1658,-365126.4340866361,True
1659,100043.19152434816,False
1660,-404924.13198301365,True
1661,293596.49370238674,False
1662,-323115.6342074939,True
1663,-460262.24312032043,True
1664,-347790.6025662478,True
1665,197518.1479044115,False
1666,-461132.11461965484,True
1667,121453.0748444218,False
1668,-198807.83677435608,True
1669,-294534.8595428502,True
1670,-289818.1065238701,True
1671,453381.17515341047,False
1672,-365860.4680470939,True
1673,-157954.86090266658,True
1674,-303089.23580231523,True
1675,537099.0474803671,False
1676,-238184.63126815448,True
1677,-30279.357448394097,True
1678,-254550.69357430656,True
1679,-67094.42592043769,True
1680,1256850.6390875026,False
1681,-218275.18385656268,True
1682,-210317.88022652105,True
1683,262457.4412702004,False
1684,-69707.7796883903,True
1685,-394817.3998888831,True
1686,631159.9275560121,False
1687,129316.40974855368,False
1688,229846.91763264363,False
1689,-342044.96262433747,True
1690,820227.2841245877,False
1691,-352866.64009840175,True
1692,-382450.3066112739,True
1693,158200.4050738453,False
1694,486858.45349354163,False
1695,-432249.1880204981,True
1696,439610.4837358462,False
1697,553056.2294082076,False
1698,224556.45105356164,False
1699,112086.37722856531,False
1700,-199144.31913537235,True
1701,-385095.2912067445,True
1702,-183565.36157438505,True
1703,64774.17336428988,False
1704,-380474.44464550616,True
1705,-171298.07533563464,True
1706,434061.60935865657,False
1707,-371132.4056373194,True
1708,-221374.6915568974,True
1709,515152.54215749813,False
1710,-376471.1309198457,True
1711,-106426.51217449599,True
1712,400679.24892153766,False
1713,-357865.1017539623,True
1714,582685.5366447467,False
1715,714112.9745797318,False
1716,-98863.24646696782,True
1717,-278243.295753905,True
1718,-342500.8147666862,True
1719,-189565.57154999106,True
1720,-369703.69566385454,True
1721,-404250.2231128009,True
1722,-24134.081580881088,True
1723,429256.0408307935,False
1724,903671.4161719732,False
1725,-49615.91767806331,True
1726,-138702.77954957937,True
1727,-340595.78435355437,True
1728,-326339.4804228563,True
1729,-447953.4929656614,True
1730,2444255.2590080607,False
1731,-239530.35847736755,True
1732,2473686.1024071034,False
1733,142463.8719708243,False
1734,-114001.26888034116,True
1735,518387.17912116955,False
1736,1496677.8304444414,False
1737,1239253.4624872063,False
1738,2000.0,False
1739,-346931.65245797875,True
1740,286375.5924156051,False
1741,-279085.37523916695,True
1742,571996.1016654641,False
1743,2517651.103120426,False
1744,-131641.79685320536,True
1745,-412793.68393278494,True
1746,-104632.99366305496,True
1747,-318505.99411678367,True
1748,136581.64368130933,False
1749,2528.117624589689,False
1750,293922.1935423095,False
1751,-433940.4236801191,True
1752,-329909.48048870236,True
1753,-332066.9904211577,True
1754,-100979.98603742338,True
1755,-204590.81497821267,True
1756,962440.6121157542,False
1757,689286.640844771,False
1758,171152.7419423758,False
1759,-462507.1872368731,True
1760,-320022.9735581566,True
1761,-76265.98709575304,True
1762,-419059.5752562154,True
1763,2915171.5575083573,False
1764,-519.6859383627016,True
1765,-336294.3387454044,True
1766,430573.2370211281,False
1767,459557.1110710685,False
1768,357449.08790181484,False
1769,1073455.1387359425,False
1770,-185845.8133396731,True
1771,-102415.58178660752,True
1772,731411.251217168,False
1773,-247447.93901777416,True
1774,785718.3925286208,False
1775,169421.07519278766,False
1776,2875981.269761774,False
1777,-380605.87120642414,True
1778,359334.1916661646,False
1779,-371418.7433256706,True
1780,578145.8045001345,False
1781,107914.8038264007,False
1782,-153888.4876831556,True
1783,-436597.13263004733,True
1784,-205402.2533789485,True
1785,-282317.62287385704,True
1786,-240238.27785943795,True
1787,-301642.7439194993,True
1788,-80631.58756718956,True
1789,-392755.84941563965,True
1790,-400014.6621398414,True
1791,1183471.3741354716,False
1792,-115145.28500025521,True
1793,-107827.28270693713,True
1794,-378203.031186662,True
1795,-219208.17590216253,True
1796,-273251.0159430319,True
1797,98671.17604131959,False
1798,-172911.49907928368,True
1799,-370208.792938333,True
1800,-334083.7804953562,True
1801,-195262.0512482773,True
1802,-294174.85463723907,True
1803,-218213.3148262891,True
1804,8744.311408404237,False
1805,256023.54112583175,False
1806,-156739.74993700147,True
1807,415245.3644044373,False
1808,-361325.41195190634,True
1809,925338.4789080508,False
1810,643809.681580106,False
1811,-422517.99947360466,True
1812,1939266.0785472386,False
1813,-426051.50833202427,True
1814,-363834.8852000647,True
1815,81223.85237443708,False
1816,-366583.8368024504,True
1817,-140909.45493371956,True
1818,-315258.37968125107,True
1819,915208.827923158,False
1820,-364667.79682184476,True
1821,753190.9568854844,False
1822,1166110.3995595006,False
1823,-416414.00005924073,True
1824,98735.61256762261,False
1825,-207237.78495023953,True
1826,-445914.01925901935,True
1827,-295211.87681300397,True
1828,-265818.0643540922,True
1829,309799.3645211896,False
1830,-132137.32278319044,True
1831,122259.9903865699,False
1832,-354386.6243700405,True
1833,-198215.0849396906,True
1834,-17125.65545973549,True
1835,441489.0694077285,False
1836,-317751.5336558548,True
1837,-258028.73075427883,True
1838,162153.24203824415,False
1839,-120590.28548506708,True
1840,-109509.75619448084,True
1841,78614.39832518394,False
1842,-246382.7841931983,True
1843,334346.4949308352,False
1844,-135870.8940051045,True
1845,1090709.6175160888,False
1846,-406522.6685752245,True
1847,-237040.44487292288,True
1848,-368724.78661166964,True
1849,-104447.4562641923,True
1850,-381399.1006763483,True
1851,652399.6307616773,False
1852,-311224.9295103867,True
1853,-199938.89145520268,True
1854,-220208.31417428667,True
1855,-448540.25936010317,True
1856,-363781.88619518233,True
1857,-328733.0604544455,True
1858,577916.5882387031,False
1859,-232942.7443169311,True
1860,194450.03946765367,False
1861,-366000.1444502523,True
1862,-207303.09902560254,True
1863,1584873.0556992611,False
1864,1641694.7590663,False
1865,-153835.72986706806,True
1866,-138260.21091045777,True
1867,-57369.87125401897,True
1868,-66187.11998202646,True
1869,-201342.64788452676,True
1870,-368501.9835824892,True
1871,152719.32135974948,False
1872,-324547.041458985,True
1873,-484773.81433303154,True
1874,-517342.32265244244,True
1875,-399991.55144863744,True
1876,1120259.5405951745,False
1877,-148866.07528565402,True
1878,-478623.1960403081,True
1879,-192858.3980468048,True
1880,77345.45737255065,False
1881,-192648.7901090796,True
1882,812050.3508751743,False
1883,-93980.01608644515,True
1884,-265294.3999450398,True
1885,-180720.77880377573,True
1886,-286694.8743201173,True
1887,189373.1837568552,False
1888,-398291.78186051117,True
1889,489052.9973424076,False
1890,1370212.690074387,False
1891,132926.69538399804,False
1892,-338891.32496449887,True
1893,-238712.16143007754,True
1894,418434.6948735942,False
1895,-220964.43381869755,True
1896,1045744.4727463069,False
1897,177398.6732446967,False
1898,1404839.5041529345,False
1899,751308.6264217041,False
1900,-197974.03277993438,True
1901,-400782.06758248643,True
1902,-138696.72881310526,True
1903,533384.8544082292,False
1904,585629.036809806,False
1905,-388630.65316964535,True
1906,354148.954873998,False
1907,102721.2944426415,False
1908,-402464.73360284243,True
1909,509171.7867756864,False
1910,-35576.79562726511,True
1911,-186516.30880786153,True
1912,463478.3240068885,False
1913,-425184.3254302709,True
1914,-121707.83902964884,True
1915,321923.6431872403,False
1916,617819.8345493132,False
1917,-390550.5076536259,True
1918,-372781.00737736875,True
1919,46183.03359080197,False
1920,8270.927961021698,False
1921,1295413.8906918294,False
1922,101422.94101285367,False
1923,-229343.34391553092,True
1924,593060.4808353196,False
1925,67638.82305904038,False
1926,288597.1802342173,False
1927,-190.00010645448447,True
1928,-235033.4716886306,True
1929,-194258.6607908617,True
1930,2831217.088787252,False
1931,785207.6675374992,False
1932,-69713.76806528463,True
1933,159899.76455196115,False
1934,-2100.3357126462993,True
1935,-263132.8931972192,True
1936,-434587.3717040236,True
1937,-51811.088700258915,True
1938,-7964.89493443671,True
1939,-373927.8066518525,True
1940,-335993.58542111027,True
1941,-463519.9007635037,True
1942,141066.4000450238,False
1943,-286828.03388832737,True
1944,-59015.71085106895,True
1945,600961.2233359861,False
1946,-12555.746700913929,True
1947,97988.46748948471,False
1948,-388866.03363887785,True
1949,-10726.805780515459,True
1950,-244954.24669520918,True
1951,-29010.67471978638,True
1952,-329898.02782053204,True
1953,2000.0,False
1954,-325109.34797166457,True
1955,-401866.0061772422,True
1956,583451.284303103,False
1957,410755.205155973,False
1958,-142838.09158432164,True
1959,454071.8517634489,False
1960,925077.6759040692,False
1961,789540.3934223687,False
1962,-223949.66474582846,True
1963,-446301.5266736975,True
1964,-222303.32900548814,True
1965,-123933.67884408947,True
1966,45493.44709786,False
1967,-168640.56940185482,True
1968,-144324.26232901402,True
1969,-283963.3004039574,True
1970,377767.45291842584,False
1971,-417243.7105931733,True
1972,79582.22382721372,False
1973,374077.003717254,False
1974,82482.53886106363,False
1975,-402996.940826869,True
1976,-246999.5842079889,True
1977,-413597.27924941835,True
1978,-264196.05627323035,True
1979,-37194.318844182315,True
1980,304514.78143749357,False
1981,-295572.585886067,True
1982,-284495.51856099034,True
1983,-249495.90676525416,True
1984,-437066.33019741054,True
1985,-231591.6012311825,True
1986,-228223.0516059978,True
1987,-289487.15025987604,True
1988,2309104.379623126,False
1989,-99067.9186477383,True
1990,-69619.91450932452,True
1991,-357293.7172413783,True
1992,126225.82272999486,False
1993,2046603.147744222,False
1994,-299684.7492300555,True
1995,-84685.75698920392,True
1996,-381005.3264335894,True
1997,648985.3120005345,False
1998,-406592.85178369645,True
1999,-79577.61199932768,True
2000,-363400.7717208898,True
2001,-225500.34115453236,True
2002,-264326.87721773935,True
2003,40584.65311255639,False
2004,416511.42645990686,False
2005,493958.194185591,False
2006,247398.53748654787,False
2007,-414611.59163804934,True
2008,313622.63859975117,False
2009,-466130.45761890727,True
2010,-245545.81773033942,True
2011,253037.90913285382,False
2012,-104512.60185896762,True
2013,-330956.13037340774,True
2014,-384367.1358148313,True
2015,988232.3568032662,False
2016,-148647.56550420358,True
2017,-4349.4570358507635,True
2018,728810.5714292884,False
2019,-135171.63602658198,True
2020,-303700.5557303184,True
2021,294851.5023183366,False
2022,-392558.0267103394,True
2023,-202640.92735933285,True
2024,-121869.64327079129,True
2025,-301591.80267432565,True
2026,-420865.0596337676,True
2027,-519786.1253701838,True
2028,183569.4945239885,False
2029,1379543.4433092717,False
2030,113907.98777670514,False
2031,260994.27368348135,False
2032,2000.0,False
2033,414181.572031307,False
2034,900708.9931257748,False
2035,-395535.93447470886,True
2036,-362177.9790957892,True
2037,785538.2711642692,False
2038,-183182.81639355727,True
2039,92152.56014883258,False
2040,-305727.26906417124,True
2041,-189687.89043821153,True
2042,306313.2153417498,False
2043,-433535.960409891,True
2044,-297500.5373755211,True
2045,-402388.18122796074,True
2046,384318.6990380054,False
2047,337300.8820392167,False
2048,-131599.1867578783,True
2049,-360629.48481194384,True
2050,-302802.46541286365,True
2051,-379698.0657820386,True
2052,154618.14723786834,False
2053,270565.58543706103,False
2054,-132424.67158074953,True
2055,-444836.29899390176,True
2056,-337524.79878550465,True
2057,848767.7619863274,False
2058,874281.9785023411,False
2059,-230006.04934244836,True
2060,-406258.1943594243,True
2061,-434771.31369493983,True
2062,-216192.33894604692,True
2063,318797.3363822603,False
2064,-411866.61804152693,True
2065,-305349.8857836815,True
2066,878818.7950999951,False
2067,594631.3451091712,False
2068,-386573.1918365539,True
2069,-366469.122579391,True
2070,15103.748800335652,False
2071,161087.3156309652,False
2072,-269270.9122232669,True
2073,42900.60439459208,False
2074,-121918.2496876873,True
2075,118196.56131421204,False
2076,-26064.93750869388,True
2077,-391734.9951637546,True
2078,-23247.779372236222,True
2079,-3913.136403237184,True
2080,-254855.88642560365,True
2081,-368063.4482721346,True
2082,-439657.2183381128,True
2083,306077.06143784017,False
2084,-456971.4700913155,True
2085,-360848.21293575055,True
2086,518198.50181062834,False
2087,-415776.20959438116,True
2088,89764.45839663489,False
2089,73706.54176638063,False
2090,232740.22083188556,False
2091,1326807.5928764755,False
2092,-180281.31039063854,True
2093,-197464.33308187322,True
2094,199447.84409395396,False
2095,-293227.45826599497,True
2096,-117891.53845331419,True
2097,-373876.2861527805,True
2098,-218191.9428055409,True
2099,-353109.59340080625,True
2100,-337590.3990813949,True
2101,-51033.1382232272,True
2102,-240308.78802022216,True
2103,-227621.6673339476,True
2104,-335867.070305917,True
2105,344969.1853556708,False
2106,783770.7353670909,False
2107,-399571.7576173434,True
2108,-300406.0142674518,True
2109,-433055.5772703949,True
2110,-247122.52328157506,True
2111,-225032.55816145154,True
2112,22888.22566404033,False
2113,83394.50818908964,False
2114,2320884.8226506077,False
2115,-440170.1540708824,True
2116,-233194.3323488201,True
2117,-516742.84124733304,True
2118,-77827.26616777299,True
2119,379106.52530453255,False
