simulacao,caixa_final,quebrou
1091,-544927.6805154223,True
1092,77567.58755469715,False
1093,-494024.7312034883,True
1094,854910.3944466218,False
1095,-348622.2946916526,True
1096,-305154.91383414046,True
1097,-539556.2119280031,True
1098,-460434.5911472923,True
1099,914977.1147216643,False
1100,-116991.60335024852,True
1101,-554011.0177474682,True
1102,-359505.9230831496,True
1103,743830.6035895318,False
1104,-388538.8610050305,True
1105,-541275.5955458351,True
1106,-201764.49068016713,True
1107,601699.5983075271,False
1108,-525989.4443289535,True
1109,-573906.5305888006,True
1110,-494525.1441564997,True
1111,2236165.0905304817,False
1112,456765.1704800551,False
1113,-417842.23200667533,True
1114,409867.90192077204,False
1115,-66790.92277057121,True
1116,-324570.3835077343,True
1117,-171226.1155046031,True
1118,-369970.7336443012,True
1119,-360883.84021047904,True
1120,332378.5905991805,False
1121,-545738.6034702823,True
1122,256096.61352808075,False
1123,-134886.5877459489,True
1124,195423.66189191767,False
1125,-459773.19179223035,True
1126,914269.9590736621,False
1127,-498917.2430069124,True
1128,-494573.59163838567,True
1129,-306211.87113575387,True
1130,620703.2644593789,False
1131,-298039.4304589868,True
1132,-280063.1547108262,True
1133,613854.1459458217,False
1134,-253461.90836031132,True
1135,-579470.659645024,True
1136,325264.39048903907,False
1137,-293419.0738448865,True
1138,867062.6775828926,False
1139,-558042.5634869699,True
1140,-377302.11086439015,True
1141,1113335.1081109068,False
1142,436938.7155389559,False
1143,-596531.925826846,True
1144,-342147.4720422588,True
1145,186734.871920633,False
1146,-520138.83263915987,True
1147,2291991.2732640347,False
1148,-357537.1237934638,True
1149,-388590.02876734466,True
1150,-399244.7658431605,True
1151,-588308.6106805515,True
1152,-626023.6189391861,True
1153,-84739.49367828413,True
1154,-178514.73206146332,True
1155,109430.56315037198,False
1156,-207499.6305377497,True
1157,-530856.5710395299,True
1158,692504.1366491708,False
1159,-531589.2525437326,True
1160,-275144.97516343393,True
1161,-530145.6432876696,True
1162,-165240.74244644734,True
1163,-613765.9293351345,True
1164,-283095.2425423097,True
1165,-388263.1573430039,True
1166,573107.6220592489,False
1167,-550495.7431951311,True
1168,289914.1830263858,False
1169,-312672.1810037638,True
1170,-35760.952842289444,True
1171,104752.9813597483,False
1172,-345980.17257072905,True
1173,48269.45057055518,False
1174,-60888.23072933144,True
1175,-579251.0929253305,True
1176,-254890.77114757284,True
1177,-447559.7070474817,True
1178,458275.5520824045,False
1179,-518174.47750119335,True
1180,46441.82771021069,False
1181,-460871.91644192184,True
1182,-382464.0982860547,True
1183,-96645.46672012306,True
1184,357438.84056297876,False
1185,-381898.12057273625,True
1186,1370162.147080045,False
1187,-326153.76417042396,True
1188,-387588.3722767117,True
1189,2241510.108517295,False
1190,-530782.8013612238,True
1191,-568876.9510408627,True
1192,-414345.2404886368,True
1193,-296204.6915781987,True
1194,-483334.49070764694,True
1195,-378819.3785556677,True
1196,-374696.2649380292,True
1197,-529812.5257368983,True
1198,622235.3717893014,False
1199,662786.4364859385,False
1200,637986.1969930446,False
1201,-334368.03164760617,True
1202,-1783.4999645275002,True
1203,279700.8960089154,False
1204,-432081.9334277364,True
1205,-357148.24471842183,True
1206,-492619.81288373325,True
1207,-495238.3379750488,True
1208,-218492.11682234256,True
1209,-357514.4484698094,True
1210,-232330.9737516813,True
1211,-67666.17328747857,True
1212,1748866.6416273122,False
1213,-2570.5386711701703,True
1214,-405770.9782538357,True
1215,355741.8866612479,False
1216,-449339.2539197509,True
1217,1146761.1159516932,False
1218,-560350.2065746778,True
1219,-593761.1457358939,True
1220,-418752.7799072405,True
1221,-385837.36796930665,True
1222,1058468.3237089152,False
1223,937847.8588146882,False
1224,-102311.13205357152,True
1225,-424267.1638289919,True
1226,-408082.0506096829,True
1227,643320.7645164649,False
1228,159927.03631214873,False
1229,-561481.9955506333,True
1230,2300581.929340128,False
1231,14762.625118958922,False
1232,184746.6275956561,False
1233,61869.2644665245,False
1234,-545245.2128811417,True
1235,-575063.6509731846,True
1236,-554132.8030791753,True
1237,-365442.1546847841,True
1238,-233725.84958778913,True
1239,-379627.07874934655,True
1240,-396244.9559375645,True
1241,-17166.822505791763,True
1242,2885067.458420838,False
1243,-489885.1293444851,True
1244,-555146.1301777391,True
1245,705763.0749166496,False
1246,-437132.9379543268,True
1247,-540115.365530658,True
1248,-363239.3297861335,True
1249,-475715.76886931574,True
1250,-316681.93265840766,True
1251,-84734.04710867043,True
1252,-170665.49031745875,True
1253,-354109.24774494267,True
1254,753677.6231334908,False
1255,190363.9999534798,False
1256,-431622.9211945363,True
1257,-96937.8182692384,True
1258,-556551.0513514937,True
1259,-196159.19521243803,True
1260,-28216.43133414899,True
1261,-505477.27470889204,True
1262,-42641.60113944456,True
1263,-182228.1297321525,True
1264,-173653.4808860187,True
1265,-130101.87185533025,True
1266,-93618.72495835915,True
1267,-286155.10229082603,True
1268,-342748.93049613514,True
1269,-553910.1567760686,True
1270,-550546.430900104,True
1271,-336007.4844055722,True
1272,-564863.1485423966,True
1273,-431154.41775067174,True
1274,2349976.2855875585,False
1275,-7598.191323544141,True
1276,-61028.06581643275,True
1277,-12161.959217384469,True
1278,-456810.76237447927,True
1279,-281099.773217259,True
1280,-469577.02249212284,True
1281,-492489.6909066435,True
1282,-230622.93217990335,True
1283,-456173.8814264793,True
1284,-561641.3050370686,True
1285,-536494.0615936541,True
1286,317114.35926664947,False
1287,-338208.8612296553,True
1288,58652.01210592967,False
1289,-23560.83736683078,True
1290,-593658.9431375595,True
1291,-312854.3744329231,True
1292,1317058.2948341852,False
1293,-516874.204919549,True
1294,-522686.92226539116,True
1295,-329933.47126495437,True
1296,-424095.0073806633,True
1297,-205332.2489373597,True
1298,-141806.83514550014,True
1299,-366003.0424197958,True
1300,-213443.84182416683,True
1301,-187864.40750258343,True
1302,-149462.31010262345,True
1303,-343707.6919374834,True
1304,294970.5834802934,False
1305,-101126.3400850153,True
1306,-496332.17559532146,True
1307,-459178.5299698695,True
1308,-220714.62557799628,True
1309,-146296.39268894485,True
1310,-404324.16811022075,True
1311,45111.1814323732,False
1312,1795435.1889343082,False
1313,-487040.6707796976,True
1314,-468134.97566426394,True
1315,934039.5346363807,False
1316,-129969.89363355175,True
1317,918726.1289742602,False
1318,681986.4152277621,False
1319,15723.793855902193,False
1320,-433012.3701842325,True
1321,-459335.1792913275,True
1322,219007.44356933638,False
1323,-352376.6886633255,True
1324,-313420.1096413019,True
1325,-350693.00462889345,True
1326,-392205.0315442553,True
1327,-214875.98111524523,True
1328,-174695.93271787776,True
1329,-25333.537386014334,True
1330,151922.8424118279,False
1331,-545699.3017721567,True
1332,376123.47777821746,False
1333,-220362.47847135545,True
1334,-589843.3161385052,True
1335,-27979.89953976416,True
1336,-477898.87595815957,True
1337,-105591.26236969006,True
1338,-185997.19523354335,True
1339,-183192.38011942754,True
1340,2922575.1311944854,False
1341,-1730.674246505507,True
1342,-448320.3247754095,True
1343,735237.8319844861,False
1344,-105506.91523147457,True
1345,1256869.148540213,False
1346,-471085.97578467854,True
1347,-491418.4434387359,True
1348,-526518.7113646033,True
1349,70354.85089282258,False
1350,-326238.5892802829,True
1351,-605151.5033127897,True
1352,-352875.6019231107,True
1353,-362548.6337905415,True
1354,2842506.9141133046,False
1355,2258836.880575783,False
1356,-93969.62374425044,True
1357,176367.5485467206,False
1358,-60738.45722255207,True
1359,-415705.35935810127,True
1360,2162075.3006132552,False
1361,-181222.90130917137,True
1362,-167579.512553362,True
1363,1508633.0002598285,False
1364,510043.4464092373,False
1365,-492687.74514844327,True
1366,-447196.88828082895,True
1367,-605152.8010783381,True
1368,-300033.0096817399,True
1369,-86230.26950144018,True
1370,897700.1678028519,False
1371,-499345.40665186977,True
1372,-513015.3241221773,True
1373,-247905.69847525712,True
1374,-392167.70570596243,True
1375,-530018.9252167525,True
1376,584787.9675646884,False
1377,447389.2695985463,False
1378,-452157.00079258776,True
1379,-493689.8249858235,True
1380,-292372.9071531179,True
1381,-291328.3277161251,True
1382,-551409.0781477925,True
1383,-560478.537718337,True
1384,2917375.7976206453,False
1385,-526410.4541706924,True
1386,-208451.3981213316,True
1387,-82450.30044400305,True
1388,-245703.30313645364,True
1389,422554.42983349453,False
1390,-546888.7432857523,True
1391,-514535.02094473195,True
1392,276065.88058447326,False
1393,-122689.93006712917,True
1394,405738.40861358267,False
1395,-431874.3341661055,True
1396,-71991.72402420884,True
1397,-475226.79593522486,True
1398,-279107.2021219478,True
1399,-568444.0820657017,True
1400,-178507.6911050302,True
1401,-67465.46402980888,True
1402,-333404.0611677486,True
1403,-483504.6908562827,True
1404,-556035.1876081078,True
1405,-333690.9220296225,True
1406,1454536.2588168692,False
1407,-494515.07963855,True
1408,-215504.42413234003,True
1409,712384.3597227796,False
1410,-512047.9103450247,True
1411,-417133.91550671245,True
1412,-529287.5201388926,True
1413,-102814.64077828407,True
1414,687147.1057036993,False
1415,403387.2272408401,False
1416,-475167.5003758657,True
1417,-293098.19184914674,True
1418,-170016.14117309815,True
1419,-282024.708836373,True
1420,-497815.87672118837,True
1421,-406531.48318384937,True
1422,-205588.0075333671,True
1423,-527580.8333812023,True
1424,-424680.0985233727,True
1425,-406869.3973476422,True
1426,363129.94396963215,False
1427,-542574.6438555842,True
1428,-417782.6751122101,True
1429,-13474.73942925785,True
1430,513973.3489299053,False
1431,-256665.49370884162,True
1432,-224873.02056529568,True
1433,-86978.44603313686,True
1434,-593187.8791704263,True
1435,226176.31463131064,False
1436,443376.5590658499,False
1437,-293322.86351202906,True
1438,-490860.77168777096,True
1439,135539.49382109172,False
1440,67904.12217029586,False
1441,-371612.63538774184,True
1442,-55788.26341541545,True
1443,1593085.9235755845,False
1444,-453920.86782969953,True
1445,-4922.824632224849,True
1446,87894.2393604866,False
1447,435914.13400630496,False
1448,797120.2365617795,False
1449,-38625.43007875448,True
1450,-39579.339616636826,True
1451,2103497.54656814,False
1452,-100628.17571019683,True
1453,-597326.0698618694,True
1454,250692.20239872104,False
1455,47316.177900469535,False
1456,598528.8621243435,False
1457,97605.179907434,False
1458,-354038.52186539955,True
1459,2923640.5934918527,False
1460,-212319.079090065,True
1461,-616518.8303786042,True
1462,-604939.0035282008,True
1463,-366958.5232166999,True
1464,-461995.1424023749,True
1465,-471195.05419148295,True
1466,132936.11709644124,False
1467,-574552.128622821,True
1468,1539602.9879000857,False
1469,-560185.2689383241,True
1470,-82190.8423950665,True
1471,-292944.0672762757,True
1472,-234161.6290757952,True
1473,-530570.4239129871,True
1474,269439.7980149944,False
1475,-588924.2529482167,True
1476,-201898.67614429333,True
1477,-138474.25401357605,True
1478,495509.82075950265,False
1479,-348275.67958828586,True
1480,-508694.208306032,True
1481,-441423.6209468182,True
1482,-609258.8562334878,True
1483,-599349.0291326707,True
1484,-135576.67281600522,True
1485,-93718.19344571495,True
1486,-565899.9565478506,True
1487,30234.857594119658,False
1488,4064.4543144992394,False
1489,-262846.4985659153,True
1490,-37182.53385121045,True
1491,-532469.7113446934,True
1492,418494.8960133671,False
1493,-287643.8958349307,True
1494,-468098.20090975764,True
1495,-534446.4728239028,True
1496,-432696.2341008336,True
1497,573128.5161805172,False
1498,-162884.28166590654,True
1499,-404436.1178109665,True
1500,-133043.84559432016,True
1501,-163436.08363406773,True
1502,-41117.833329419904,True
1503,-76305.94722999714,True
1504,309031.8649703081,False
1505,-9780.36551707385,True
1506,353789.60222145414,False
1507,38467.96703669375,False
1508,-501321.4807234092,True
1509,68085.36539489588,False
1510,-460766.16510198097,True
1511,-378967.8366834701,True
1512,543539.0381673798,False
1513,-187741.5092107521,True
1514,-18533.356485291508,True
1515,-5120.549638213237,True
1516,653589.096898598,False
1517,-361984.72566787596,True
1518,-168491.7321126035,True
1519,-503139.8724456904,True
1520,-422612.15093564906,True
1521,-378172.4546766229,True
1522,-159309.86397354575,True
1523,-530927.6624753969,True
1524,-507699.60194489785,True
1525,-221145.6195273692,True
1526,230757.57839758226,False
1527,-445730.60894638806,True
1528,-220836.3360749591,True
1529,123458.87288963857,False
1530,-509989.0295444126,True
1531,-442200.7553896899,True
1532,-448876.50558346725,True
1533,-559304.2695387712,True
1534,-546069.9963564507,True
1535,-363914.2034213705,True
1536,-374254.2659562206,True
1537,-188659.34550063714,True
1538,875079.8330570769,False
1539,-538043.8499198406,True
1540,-388154.6168523052,True
1541,-491665.39603383996,True
1542,-390408.4081105155,True
1543,-501637.11900649586,True
1544,-481451.5227545086,True
1545,27052.598852552648,False
1546,-385328.7707795605,True
1547,-528781.1336966277,True
1548,-281887.25571755384,True
1549,-35877.1443189095,True
1550,835208.3351418709,False
1551,-530018.3265906352,True
1552,-578488.8434293531,True
1553,-347084.7291212457,True
1554,-454314.3106810405,True
1555,-467368.5192510598,True
1556,-378085.33353896247,True
1557,-333659.44553185004,True
1558,-583845.9185950975,True
1559,1601770.259106906,False
1560,-488920.19763864623,True
1561,305744.24790639145,False
1562,1180988.4149293895,False
1563,2060260.5168975533,False
1564,85324.16173763268,False
1565,-393226.0861641973,True
1566,313985.5162383407,False
1567,123354.4250211022,False
1568,-409559.5916226494,True
1569,-362148.2044920276,True
1570,-335725.1698480288,True
1571,381343.2565858276,False
1572,-101049.38590166678,True
1573,-596944.3040789419,True
1574,1909244.0978691305,False
1575,1426600.8405292057,False
1576,-9380.386259434825,True
1577,1414374.7548033292,False
1578,-298604.0526236156,True
1579,879766.3026624625,False
1580,477833.9784768409,False
1581,-320897.2254940773,True
1582,-568690.7971780256,True
1583,-4906.36528171766,True
1584,-444060.4000884583,True
1585,505470.2387230221,False
1586,-94272.39193424697,True
1587,-422148.56137873896,True
1588,59303.56162034844,False
1589,-571768.6219343601,True
1590,-507235.98478620267,True
1591,-310350.41793420375,True
1592,89186.87033900253,False
1593,-336597.79931224074,True
1594,-345234.85873329925,True
1595,-363736.39429230243,True
1596,-506339.6286867368,True
1597,-420672.5676988951,True
1598,-554801.0158641887,True
1599,-514416.0199990453,True
1600,-468676.27715545794,True
1601,-455281.43839128606,True
1602,-550994.1094516065,True
1603,-405798.0918924114,True
1604,-140184.06608966066,True
1605,-297892.50815738586,True
1606,-67290.15311104909,True
1607,-476721.49011797423,True
1608,-286112.955721182,True
1609,-359927.81996805844,True
1610,-360663.164625371,True
1611,-404239.0877974022,True
1612,-509524.94763876963,True
1613,-169937.02102209473,True
1614,-357510.4117302324,True
1615,-23913.254206117294,True
1616,-783.5610954028734,True
1617,-305220.9555369874,True
1618,-506167.52255548,True
1619,-3177.843060039237,True
1620,-83197.51348943789,True
1621,-118686.63662736802,True
1622,-339232.13418641634,True
1623,-469709.7910043811,True
1624,-291840.4758943223,True
1625,-507871.16889695375,True
1626,-496892.8874225346,True
1627,-225444.11128580928,True
1628,-466926.727105856,True
1629,1046208.4424680347,False
1630,-60190.306571856476,True
1631,-302913.9799293237,True
1632,-252504.2070984392,True
1633,-338184.26531814056,True
1634,-569006.4079833785,True
1635,-100705.46678600114,True
1636,1526829.7049509014,False
1637,-272225.4336438606,True
1638,-306086.89564772736,True
1639,-161087.61212620453,True
1640,-473826.47037602315,True
1641,-507685.72290768934,True
1642,-114342.1578263583,True
1643,-174114.97986622,True
1644,-214795.6251642086,True
1645,-187699.54758337658,True
1646,-331477.63450403884,True
1647,-322363.4335999433,True
1648,-577143.8212304228,True
1649,-464850.88343733805,True
1650,4451.488884224854,False
1651,801861.9210301958,False
1652,455839.7253232873,False
1653,-419674.856170197,True
1654,-173764.12913255455,True
1655,283251.7112165105,False
1656,-468784.73530490196,True
1657,-119905.18786951226,True
1658,-79176.80853433369,True
1659,-581142.1655959655,True
1660,1157729.4333339683,False
1661,-355578.19155249617,True
1662,-575572.9264845392,True
1663,-427386.814037478,True
1664,-405402.54395365523,True
1665,-385179.65086535783,True
1666,-489936.2182642663,True
1667,-427760.85108668456,True
1668,-552519.3371120397,True
1669,-294323.80334594287,True
1670,820221.4020843148,False
1671,-385911.8320921818,True
1672,1206447.190399156,False
1673,-569786.1008582717,True
1674,-79582.98027926836,True
1675,443511.36877992237,False
1676,-620380.847192648,True
1677,-139833.08927622804,True
1678,561721.2169479947,False
1679,-509736.1783186205,True
1680,-403681.51947588497,True
1681,-384024.065617159,True
1682,-384792.17011272366,True
1683,-533388.2704831406,True
1684,-263848.167382556,True
1685,-379510.0871778535,True
1686,102284.78715824796,False
1687,-464275.8627206113,True
1688,252306.90524497864,False
1689,-439247.75006386853,True
1690,-419446.87637954694,True
1691,-39015.33819751148,True
1692,-31004.45514246362,True
1693,596702.6820395463,False
1694,-587071.2762103165,True
1695,-382399.54752204637,True
1696,-478620.4469610434,True
1697,1641041.852614665,False
1698,-424454.13227014313,True
1699,123005.55802179802,False
1700,-550612.8687584746,True
1701,10758.879567489126,False
1702,-15331.657843948431,True
1703,-505902.3139676042,True
1704,-254904.20203479772,True
1705,-339144.48257838737,True
1706,-443956.49177790567,True
1707,-533074.4030186287,True
1708,-251207.09309290818,True
1709,-518161.4078397366,True
1710,62972.73923226711,False
1711,-377258.84106942854,True
1712,-262408.8995914096,True
1713,-472563.0613065069,True
1714,-156154.91874151718,True
1715,-474853.6295199743,True
1716,657652.2321706373,False
1717,-464489.0213991174,True
1718,496660.47204871575,False
1719,-105037.55168309991,True
1720,-348928.6915040605,True
1721,-248100.0283115352,True
1722,1045118.4767610502,False
1723,-474028.0795500095,True
1724,-276730.38139188965,True
1725,-146480.52297065564,True
1726,-576959.4623661012,True
1727,3823.524697226731,False
1728,1230704.3732075738,False
1729,-514622.16368914454,True
1730,-478871.24641109555,True
1731,-279723.4441556167,True
1732,-375715.5720318409,True
1733,-34426.88781935178,True
1734,-183789.7294457316,True
1735,-225851.40777398736,True
1736,490715.67034092604,False
1737,-410727.69346544304,True
1738,428856.10563827894,False
1739,-247458.69168003232,True
1740,-640217.3050523013,True
1741,604273.0142196108,False
1742,676699.421365299,False
1743,-532177.2531805254,True
1744,-114407.1656625728,True
1745,-437329.1297280448,True
1746,-298309.78356629243,True
1747,-297988.58581449813,True
1748,-273628.8903556803,True
1749,-38576.501625668374,True
1750,3263.9560292766587,False
1751,-313093.7415704416,True
1752,-229343.0717332999,True
1753,323808.6130844883,False
1754,1909172.99506023,False
1755,-383166.0834778254,True
1756,-251349.51332182088,True
1757,-243677.30135301215,True
1758,-408419.46569539997,True
1759,-298314.7881395244,True
1760,-545127.7948688902,True
1761,-217030.09328253038,True
1762,-317906.7051344533,True
1763,-481019.9752419271,True
1764,282932.28643013403,False
1765,110299.67602876012,False
1766,-329232.6091149777,True
1767,440632.39097872353,False
1768,-543808.6515652743,True
1769,16051.943324186297,False
1770,-240754.32371003265,True
1771,-604550.9030782201,True
1772,-348305.18307178543,True
1773,76832.85195328062,False
1774,-102517.21444582978,True
1775,-480167.85658709385,True
1776,-227806.44437987334,True
1777,-572296.5522742979,True
1778,-551972.3027729844,True
1779,-220442.92844213225,True
1780,-613241.6925276866,True
1781,-301009.45907487965,True
1782,117539.00277977745,False
1783,-511805.03279199364,True
1784,-330812.1624498943,True
1785,1212893.5418897863,False
1786,-577706.6095017082,True
1787,-370738.14637726767,True
1788,13793.332840013241,False
1789,326659.7933866034,False
1790,-378751.05384899,True
1791,1752730.005929639,False
1792,1099772.3676876563,False
1793,44235.96145196119,False
1794,1511259.0382465518,False
1795,-520295.83911277936,True
1796,-325521.81349441095,True
1797,1166748.542688053,False
1798,586356.730992126,False
1799,-446369.97861626244,True
1800,-566369.3444786327,True
1801,-388380.89371019654,True
1802,1345506.4996855466,False
1803,-487183.21921826724,True
1804,164535.21488957357,False
1805,-446491.2428791921,True
1806,2756826.4523679,False
1807,-154420.63943977046,True
1808,-364488.67768167047,True
1809,-572383.2636600436,True
1810,290587.92934898345,False
1811,-574023.5640658399,True
1812,-471664.1204790497,True
1813,2449649.733199253,False
1814,-47695.79771135266,True
1815,-44087.157855173624,True
1816,-231103.26463652786,True
1817,225685.04646817772,False
1818,600820.5211003539,False
1819,-548183.647761772,True
1820,482262.9590920435,False
1821,-58871.56642820709,True
1822,-458846.10914968036,True
1823,603931.898836458,False
1824,-545257.9699383565,True
1825,-197427.62668665487,True
1826,-60459.17365107949,True
1827,-534925.2873058202,True
1828,-410372.2881605456,True
1829,152747.881106169,False
1830,-492617.59725127486,True
1831,-546984.4714031057,True
1832,-44637.04419853503,True
1833,2918437.502786345,False
1834,-415079.2580035326,True
1835,660620.2137230946,False
1836,-348663.4954070431,True
1837,-76657.65532950015,True
1838,179470.31890022868,False
1839,141857.91901410196,False
1840,-421922.85399934096,True
1841,-215502.7366261295,True
1842,-571323.7482027339,True
1843,833578.7592155547,False
1844,-168649.2757519824,True
1845,-517420.1144130981,True
1846,1298090.232084526,False
1847,-491427.9040396652,True
1848,-561886.8474526919,True
1849,-234546.39800215425,True
1850,-586767.4182176272,True
1851,-279106.7868398114,True
1852,-489923.8425250643,True
1853,-404318.70090099203,True
1854,444735.1029420812,False
1855,-503314.1847225396,True
1856,-368211.8716118824,True
1857,1836092.5463262862,False
1858,-458876.88266639505,True
1859,-616369.5123188487,True
1860,-584458.9651486583,True
1861,-326235.9963950738,True
1862,532662.5272419621,False
1863,252485.96259241074,False
1864,-271132.3800046845,True
1865,-484789.6909079414,True
1866,-24001.16859842928,True
1867,483289.60111223964,False
1868,-288315.6012612951,True
1869,-441332.0018168214,True
1870,-331038.67345806287,True
1871,-552072.3270874865,True
1872,-251680.47081187763,True
1873,-243470.0013681432,True
1874,-113104.8387769632,True
1875,-13401.273050394055,True
1876,539507.4894712481,False
1877,-483208.2967617397,True
1878,1001521.3067959188,False
1879,-128867.82436304323,True
1880,126048.61094423234,False
1881,-449550.74122640747,True
1882,-526132.4702144054,True
1883,-482722.39413538773,True
1884,149934.3526517241,False
1885,-229199.03912129044,True
1886,596723.1612356787,False
1887,-221772.71370505381,True
1888,-554885.3608992813,True
1889,-410417.4664495195,True
1890,-507713.40979870636,True
1891,-169536.68812615442,True
1892,-376804.74029754504,True
1893,-462892.93136460416,True
1894,729727.3592917939,False
1895,-455672.48430338723,True
1896,-68844.10787925599,True
1897,-496535.9209257358,True
1898,-342544.4141770136,True
1899,786266.5621981864,False
1900,-536046.8747826134,True
1901,43177.12645745644,False
1902,12417.639714533198,False
1903,-397533.5581802037,True
1904,-652912.7193594897,True
1905,156081.02471913456,False
1906,111027.36286215635,False
1907,-575868.6520768498,True
1908,-431849.6552424711,True
1909,-84249.90256282574,True
1910,-206891.38384301215,True
1911,-499568.7192446642,True
1912,995500.6875062869,False
1913,-141968.95659265577,True
1914,-587008.4096136516,True
1915,-251126.0299702286,True
1916,1418183.4337378505,False
1917,-32359.055438643656,True
1918,-169378.94807490084,True
1919,-583617.1600727717,True
1920,-80465.70219598268,True
1921,-211085.2312994848,True
1922,-281498.2374449475,True
1923,-539388.8385690164,True
1924,-43189.90477977478,True
1925,-375030.32337609446,True
1926,-352882.8834241152,True
1927,2965142.8233432933,False
1928,-33675.747877617585,True
1929,704614.2096948606,False
1930,80909.91542117624,False
1931,-368360.6867743644,True
1932,-567048.9757322242,True
1933,-489696.92892229266,True
1934,629425.207624193,False
1935,-468795.7979320459,True
1936,-320609.6388968697,True
1937,-595206.1216618584,True
1938,-554550.4884822088,True
1939,-470465.78241279133,True
1940,-354326.0887513644,True
1941,-80019.22007845629,True
1942,-450654.9660394872,True
1943,-332088.0255912754,True
1944,-314249.23648151784,True
1945,687881.0083593092,False
1946,-467515.2829566639,True
1947,1239477.9158197725,False
1948,4107.043755568665,False
1949,-298903.5000195535,True
1950,-387686.8884427147,True
1951,-488275.01129763684,True
1952,-163125.24544588634,True
1953,959338.7045534992,False
1954,-574576.3307262257,True
1955,177480.08309504596,False
1956,-574155.0122789927,True
1957,-564986.2890115553,True
1958,-318342.53760229633,True
1959,-495592.7204807045,True
1960,-491236.5126371007,True
1961,384843.7986017202,False
1962,-77716.99453740836,True
1963,-223050.55833616428,True
1964,-336769.29148314724,True
1965,-360932.23634909966,True
1966,-377358.99729407666,True
1967,-574472.1356350438,True
1968,-596705.3099418896,True
1969,-168002.45297872202,True
1970,-86925.04459540053,True
1971,-579123.9379274584,True
1972,752139.4458639318,False
1973,1017199.971905234,False
1974,-327770.78458696575,True
1975,633854.8376420331,False
1976,-609325.0728035647,True
1977,106748.87082527869,False
1978,-327990.0877600099,True
1979,-462892.6625543079,True
1980,-282981.6741608336,True
1981,-583022.3057845016,True
1982,-164974.7185444965,True
1983,168787.93615036344,False
1984,-502690.71471060306,True
1985,-339849.1591408467,True
1986,-162652.86405005676,True
1987,-200840.2827498041,True
1988,-443730.88800516975,True
1989,-317720.1403998479,True
1990,-595885.1927829111,True
1991,-365419.56016455765,True
1992,304704.0090919917,False
1993,-437483.88389035984,True
1994,-539476.9989086044,True
1995,291662.53498532216,False
1996,-225675.5941724015,True
1997,-227557.20291295875,True
1998,197128.61672553953,False
1999,-196537.7706008571,True
2000,-265156.46801682794,True
2001,2833291.838180455,False
2002,-593465.635386581,True
2003,-543457.0378838041,True
2004,-373820.2182707854,True
2005,-309418.96922036173,True
2006,-223739.96519059825,True
2007,-246552.1667775014,True
2008,1730640.5850274544,False
2009,-197911.15068801088,True
2010,419471.0299538258,False
2011,-371424.58318755747,True
2012,-601751.8915248836,True
2013,-63385.13140183331,True
2014,-350419.50645202573,True
2015,-548108.3632603122,True
2016,-113512.68511450327,True
2017,-540175.6525152691,True
2018,-388463.54545338976,True
2019,261537.03645383188,False
2020,108171.71341814128,False
2021,-360205.85191088915,True
2022,1221299.8459466898,False
2023,-219327.50872865462,True
2024,-191811.0495535299,True
2025,-526187.5601482884,True
2026,-461178.30539493955,True
2027,148808.9637095421,False
2028,-445578.5447702208,True
2029,299245.99605200137,False
2030,1136824.4937581043,False
2031,-288473.2173061759,True
2032,-415671.11895113427,True
2033,-380296.71796470066,True
2034,-498481.9133729692,True
2035,-105413.030970482,True
2036,-418028.37911086576,True
2037,-555569.5786933649,True
2038,-641451.1659506427,True
2039,-37996.746827804636,True
2040,-502931.52603656414,True
2041,-405071.9561031078,True
2042,-56982.72062779513,True
2043,-364866.36426123814,True
2044,-272800.0658493165,True
2045,-537243.8010562477,True
2046,-185554.50179661476,True
2047,776053.2758527481,False
2048,2132838.118740613,False
2049,-489214.2187622739,True
2050,404958.16975430044,False
2051,-275728.56144532555,True
2052,-569453.8789980684,True
2053,-506924.5865004918,True
2054,-537834.4771965003,True
2055,-519314.3504530485,True
2056,-331908.110973411,True
2057,-567905.2787314118,True
2058,719160.9997917062,False
2059,-329916.8885051038,True
2060,-481017.2097559716,True
2061,-159897.40484612013,True
2062,-612547.5620446315,True
2063,225514.2144565344,False
2064,-426024.5553105412,True
2065,-236590.28033820706,True
2066,-347516.78592356725,True
2067,-61553.346467089825,True
2068,-362595.0577051877,True
2069,-256399.17276505876,True
2070,626572.7321749668,False
2071,-189999.99784849482,True
2072,-306732.7489830934,True
2073,675065.8740156757,False
2074,-502124.9017349101,True
2075,64325.77308530077,False
2076,1248371.6850658262,False
2077,-373530.81252595544,True
2078,125151.0692607071,False
2079,-611195.3657242514,True
2080,-10520.006917958417,True
2081,-395582.75215690956,True
2082,-513315.1225602709,True
2083,-10475.16228134304,True
2084,-431000.23963765474,True
2085,-336702.3729158295,True
2086,-390459.23773544724,True
2087,-567920.7059110618,True
2088,-443352.26111267164,True
2089,-371251.74007148406,True
2090,1581653.0476559428,False
2091,-8884.977892266133,True
2092,494453.07121781464,False
2093,-379328.5859559774,True
2094,499971.42972301325,False
2095,2115259.4423811855,False
2096,-379891.0098382653,True
2097,-291498.2422945492,True
2098,-557958.4281823032,True
2099,-176935.45587712317,True
2100,-454450.1557984588,True
2101,331551.2920842985,False
2102,-403414.3236620537,True
2103,121599.14507934162,False
2104,-337910.9576981711,True
2105,1971781.1992458613,False
2106,742310.331839973,False
